date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:00:05	156265/156265	---M-Z	200	added ('OK')	text/html	etag:4c52cd72ffa01894cf91ffc28a0a2445	http://trystack.mediumra.re/portfolio-one-1col.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-one-1col.html	(from http://trystack.mediumra.re/)
23:00:06	156266/156266	---M-Z	200	added ('OK')	text/html	etag:3bb2f70e99985a9cdc97c5da4c447335	http://trystack.mediumra.re/portfolio-one-2col.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-one-2col.html	(from http://trystack.mediumra.re/)
23:00:06	156292/156292	---M-Z	200	added ('OK')	text/html	etag:e44a7c4fb69c92e2ee8888a8847632e0	http://trystack.mediumra.re/portfolio-one-3col.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-one-3col.html	(from http://trystack.mediumra.re/)
23:00:07	160084/160084	---M-Z	200	added ('OK')	text/html	etag:73ed3d314dbcf0f581ba9dd98bb01d92	http://trystack.mediumra.re/portfolio-two-1col.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-two-1col.html	(from http://trystack.mediumra.re/)
23:00:08	160138/160138	---M-Z	200	added ('OK')	text/html	etag:0b5ae3458c02004d5a0c2083a8c4da44	http://trystack.mediumra.re/portfolio-two-2col.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-two-2col.html	(from http://trystack.mediumra.re/)
23:00:09	160192/160192	---M-Z	200	added ('OK')	text/html	etag:1ee3d4df2ab23d8bb6ddc7c9268d16c9	http://trystack.mediumra.re/portfolio-two-3col.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-two-3col.html	(from http://trystack.mediumra.re/)
23:00:09	160000/160000	---M-Z	200	added ('OK')	text/html	etag:4f2ac287304ec690525013857422b00e	http://trystack.mediumra.re/portfolio-three-1col.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-three-1col.html	(from http://trystack.mediumra.re/)
23:00:10	160054/160054	---M-Z	200	added ('OK')	text/html	etag:4d124353afe2d23bec5de3daee906e03	http://trystack.mediumra.re/portfolio-three-2col.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-three-2col.html	(from http://trystack.mediumra.re/)
23:00:11	160108/160108	---M-Z	200	added ('OK')	text/html	etag:57716f1c5924e0bdb75581f6a2362add	http://trystack.mediumra.re/portfolio-three-3col.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-three-3col.html	(from http://trystack.mediumra.re/)
23:00:11	157974/157974	---M-Z	200	added ('OK')	text/html	etag:93e20f04aac222b666258f6095b3edb3	http://trystack.mediumra.re/portfolio-four-2col.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-four-2col.html	(from http://trystack.mediumra.re/)
23:00:12	157974/157974	---M-Z	200	added ('OK')	text/html	etag:478b0100ed67c788d6dc53ec448c60f7	http://trystack.mediumra.re/portfolio-four-3col.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-four-3col.html	(from http://trystack.mediumra.re/)
23:00:13	153994/153994	---M-Z	200	added ('OK')	text/html	etag:d59177cd1058cdd599de6b30a0b16304	http://trystack.mediumra.re/portfolio-case-study-1.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-case-study-1.html	(from http://trystack.mediumra.re/)
23:00:13	146054/146054	---M-Z	200	added ('OK')	text/html	etag:8facfde40f5661ad57342bc6428df739	http://trystack.mediumra.re/portfolio-case-study-3.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-case-study-3.html	(from http://trystack.mediumra.re/)
23:00:14	136242/136242	---M-Z	200	added ('OK')	text/html	etag:4a54a39eaafbef62ec396c45c967ba92	http://trystack.mediumra.re/portfolio-case-study-2.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-case-study-2.html	(from http://trystack.mediumra.re/)
23:00:14	156753/156753	---M-Z	200	added ('OK')	text/html	etag:403eb9f86a34991b5fee63eb36e804a6	http://trystack.mediumra.re/portfolio-single-1.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-single-1.html	(from http://trystack.mediumra.re/)
23:00:14	156912/156912	---M-Z	200	added ('OK')	text/html	etag:59d087d72c880f78575c9f0517ccab1c	http://trystack.mediumra.re/portfolio-single-2.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/portfolio-single-2.html	(from http://trystack.mediumra.re/)
23:00:17	335816/335816	---M-Z	200	added ('OK')	text/html	etag:f379489668e86fc38570031000287bcf	http://trystack.mediumra.re/sections-accordions.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-accordions.html	(from http://trystack.mediumra.re/)
23:00:18	223285/223285	---M-Z	200	added ('OK')	text/html	etag:c11fbc3d49fa1d49ca38317e4ce960e8	http://trystack.mediumra.re/sections-cta.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-cta.html	(from http://trystack.mediumra.re/)
23:00:19	168606/168606	---M-Z	200	added ('OK')	text/html	etag:334ade31f348f82001929ee436fa7159	http://trystack.mediumra.re/sections-cards.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-cards.html	(from http://trystack.mediumra.re/)
23:00:19	700812/700812	---MCZ	200	added ('OK')	text/html	etag:6626403f13973b8529dd4b569aa45abe	http://trystack.mediumra.re/variant/builder.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/variant/builder.html	(from http://trystack.mediumra.re/)
23:00:20	209280/209280	---M-Z	200	added ('OK')	text/html	etag:a9221a5d95db6cc8235b47a53f00fba5	http://trystack.mediumra.re/sections-covers.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-covers.html	(from http://trystack.mediumra.re/)
23:00:21	335066/335066	---M-Z	200	added ('OK')	text/html	etag:490fbff9d37f8a8de1c87522639833ff	http://trystack.mediumra.re/sections-features-small.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-features-small.html	(from http://trystack.mediumra.re/)
23:00:22	270974/270974	---M-Z	200	added ('OK')	text/html	etag:8db79d5148e97e62db02f966052467de	http://trystack.mediumra.re/sections-features-large.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-features-large.html	(from http://trystack.mediumra.re/)
23:00:22	273092/273092	---M-Z	200	added ('OK')	text/html	etag:a694816906d00faa5df7dc1a7554538f	http://trystack.mediumra.re/sections-contact.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-contact.html	(from http://trystack.mediumra.re/)
23:00:23	222571/222571	---M-Z	200	added ('OK')	text/html	etag:3f3b68517e5bf8a5a32cb2ce741a74c2	http://trystack.mediumra.re/sections-signup.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-signup.html	(from http://trystack.mediumra.re/)
23:00:24	328268/328268	---M-Z	200	added ('OK')	text/html	etag:b9a001e6e835d729e100f0db1600e891	http://trystack.mediumra.re/sections-subscribe.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-subscribe.html	(from http://trystack.mediumra.re/)
23:00:25	315581/315581	---M-Z	200	added ('OK')	text/html	etag:39f27b3fcaadfc3a85faaf52d01fe289	http://trystack.mediumra.re/sections-footers.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-footers.html	(from http://trystack.mediumra.re/)
23:00:25	192443/192443	---M-Z	200	added ('OK')	text/html	etag:6231e52d5b9da1a4599a5e3f8676be3a	http://trystack.mediumra.re/sections-galleries.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-galleries.html	(from http://trystack.mediumra.re/)
23:00:26	105277/105277	---M--	200	added ('OK')	image/jpeg	etag:9534d24f64cc60c7bd8a31a9989f0abd	http://trystack.mediumra.re/img/inner-6.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/inner-6.jpg	(from http://trystack.mediumra.re/)
23:00:26	168127/168127	---M-Z	200	added ('OK')	text/html	etag:a828ed62d551f292f35e8b6d1a80ae22	http://trystack.mediumra.re/sections-instagram.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-instagram.html	(from http://trystack.mediumra.re/)
23:00:27	211301/211301	---M-Z	200	added ('OK')	text/html	etag:480fca68249d427981df5ac8f7d9834a	http://trystack.mediumra.re/sections-maps.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-maps.html	(from http://trystack.mediumra.re/)
23:00:27	187581/187581	---M-Z	200	added ('OK')	text/html	etag:f76454a02c78b4da1527167e0de890ed	http://trystack.mediumra.re/sections-modals.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-modals.html	(from http://trystack.mediumra.re/)
23:00:28	564666/564666	---M-Z	200	added ('OK')	text/html	etag:81d52572303a35c5a6f0b737e230956f	http://trystack.mediumra.re/sections-navigation.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-navigation.html	(from http://trystack.mediumra.re/)
23:00:29	165641/165641	---M-Z	200	added ('OK')	text/html	etag:3ab13b40907c5e697638accadde5bfc8	http://trystack.mediumra.re/sections-notifications.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-notifications.html	(from http://trystack.mediumra.re/)
23:00:33	347443/347443	---M-Z	200	added ('OK')	text/html	etag:3e64d5a3ffced60fe070f9065af09164	http://trystack.mediumra.re/sections-pricing.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-pricing.html	(from http://trystack.mediumra.re/)
23:00:34	257850/257850	---M-Z	200	added ('OK')	text/html	etag:2f6e56230720dbc01ca37845308763dc	http://trystack.mediumra.re/sections-processes.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-processes.html	(from http://trystack.mediumra.re/)
23:00:35	174818/174818	---M-Z	200	added ('OK')	text/html	etag:2012d62a40c25159cb10d485fc28f094	http://trystack.mediumra.re/sections-sliders.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-sliders.html	(from http://trystack.mediumra.re/)
23:00:35	179313/179313	---M-Z	200	added ('OK')	text/html	etag:337d3cb2154b654d8fcc240a050ec698	http://trystack.mediumra.re/sections-twitter.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-twitter.html	(from http://trystack.mediumra.re/)
23:00:36	195257/195257	---M-Z	200	added ('OK')	text/html	etag:8f50f14d4c63aea92ccb9257ff47d7a5	http://trystack.mediumra.re/sections-tabs.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-tabs.html	(from http://trystack.mediumra.re/)
23:00:36	182374/182374	---M-Z	200	added ('OK')	text/html	etag:1857fbcf54e0b685be9e84364fb45267	http://trystack.mediumra.re/sections-team.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-team.html	(from http://trystack.mediumra.re/)
23:00:37	220683/220683	---M-Z	200	added ('OK')	text/html	etag:cbc5457f453b1bf89ed63bc1ad5105eb	http://trystack.mediumra.re/sections-testimonials.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-testimonials.html	(from http://trystack.mediumra.re/)
23:00:37	204296/204296	---M-Z	200	added ('OK')	text/html	etag:ff5489192d8f6fefbf1c6bc39a1bf457	http://trystack.mediumra.re/sections-text-layouts.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-text-layouts.html	(from http://trystack.mediumra.re/)
23:00:38	178083/178083	---M-Z	200	added ('OK')	text/html	etag:249687c7b2cad40789430069aab194bd	http://trystack.mediumra.re/sections-titles.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-titles.html	(from http://trystack.mediumra.re/)
23:00:39	222535/222535	---M-Z	200	added ('OK')	text/html	etag:349af334c6ca272d4f35c3f59e26b5bb	http://trystack.mediumra.re/sections-videos.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/sections-videos.html	(from http://trystack.mediumra.re/)
23:00:40	172065/172065	---M-Z	200	added ('OK')	text/html	etag:201a669ec39333c8a6e35b8b3a87fbf0	http://trystack.mediumra.re/elements.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements.html	(from http://trystack.mediumra.re/)
23:00:41	170572/170572	---M-Z	200	added ('OK')	text/html	etag:af3a38f67c1f75d835a91214a404017b	http://trystack.mediumra.re/elements-accordions.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-accordions.html	(from http://trystack.mediumra.re/)
23:00:41	30639/30639	---M--	200	added ('OK')	image/jpeg	etag:0c0543a41667f951bd4b48d0be521d5a	http://trystack.mediumra.re/img/dropdown-2.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/dropdown-2.jpg	(from http://trystack.mediumra.re/)
23:00:41	153480/153480	---M-Z	200	added ('OK')	text/html	etag:579b9524834343eec9e08701ebfc130b	http://trystack.mediumra.re/elements-alerts.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-alerts.html	(from http://trystack.mediumra.re/)
23:00:42	156096/156096	---M-Z	200	added ('OK')	text/html	etag:2c34c9e1748fad340cba3352182fbcd3	http://trystack.mediumra.re/elements-boxes.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-boxes.html	(from http://trystack.mediumra.re/)
23:00:43	158370/158370	---M-Z	200	added ('OK')	text/html	etag:f4ce4e04b6beec6b64b0ebc61e022815	http://trystack.mediumra.re/elements-buttons.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-buttons.html	(from http://trystack.mediumra.re/)
23:00:43	155818/155818	---M-Z	200	added ('OK')	text/html	etag:9f967a65a72aead0a69f024a3873cf99	http://trystack.mediumra.re/elements-colors.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-colors.html	(from http://trystack.mediumra.re/)
23:00:44	154620/154620	---M-Z	200	added ('OK')	text/html	etag:b9f0c0a51ed467f95d7f1ac4431ec0e1	http://trystack.mediumra.re/elements-countdown.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-countdown.html	(from http://trystack.mediumra.re/)
23:00:44	161837/161837	---M-Z	200	added ('OK')	text/html	etag:f67ead6200c3e4a1e79fd06d1faba042	http://trystack.mediumra.re/elements-dropdowns.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-dropdowns.html	(from http://trystack.mediumra.re/)
23:00:45	178746/178746	---M-Z	200	added ('OK')	text/html	etag:c29a4c542264fe9087c104d343f68014	http://trystack.mediumra.re/elements-form-elements.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-form-elements.html	(from http://trystack.mediumra.re/)
23:00:46	152162/152162	---M-Z	200	added ('OK')	text/html	etag:80230cc30b10be31705820d30430b3f9	http://trystack.mediumra.re/elements-gradient-backgrounds.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-gradient-backgrounds.html	(from http://trystack.mediumra.re/)
23:00:46	159437/159437	---M-Z	200	added ('OK')	text/html	etag:4c0ce2c37d63eec19b7a0f6978b23cd9	http://trystack.mediumra.re/elements-grid.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-grid.html	(from http://trystack.mediumra.re/)
23:00:47	154583/154583	---M-Z	200	added ('OK')	text/html	etag:7de6353ae8fc1847c0eb8765270a66e0	http://trystack.mediumra.re/elements-image-backgrounds.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-image-backgrounds.html	(from http://trystack.mediumra.re/)
23:00:47	157511/157511	---M-Z	200	added ('OK')	text/html	etag:ea93b0fdeb32d9d6f59ffe0ac7f96bf8	http://trystack.mediumra.re/elements-instagram.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-instagram.html	(from http://trystack.mediumra.re/)
23:00:48	155103/155103	---M-Z	200	added ('OK')	text/html	etag:0977242ba2cdbbda8a21b2150b367108	http://trystack.mediumra.re/elements-lightbox.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-lightbox.html	(from http://trystack.mediumra.re/)
23:00:49	157991/157991	---M-Z	200	added ('OK')	text/html	etag:ba791696397add6d509a38e0b8ce26ca	http://trystack.mediumra.re/elements-masonry.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-masonry.html	(from http://trystack.mediumra.re/)
23:00:50	162642/162642	---M-Z	200	added ('OK')	text/html	etag:05744a7e13532a0078e2aef5935ab2df	http://trystack.mediumra.re/elements-modals.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-modals.html	(from http://trystack.mediumra.re/)
23:00:50	158492/158492	---M-Z	200	added ('OK')	text/html	etag:b1a7bcd1325d1187633c1235c5ca0391	http://trystack.mediumra.re/elements-maps.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-maps.html	(from http://trystack.mediumra.re/)
23:00:51	160412/160412	---M-Z	200	added ('OK')	text/html	etag:8be5fb4098502bc681a0e315564849b9	http://trystack.mediumra.re/elements-navigation.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-navigation.html	(from http://trystack.mediumra.re/)
23:00:52	157537/157537	---M-Z	200	added ('OK')	text/html	etag:4581fcdb500c39707029b87a94da6e30	http://trystack.mediumra.re/elements-navigation-inpage.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-navigation-inpage.html	(from http://trystack.mediumra.re/)
23:00:52	76407/76407	---M-Z	200	added ('OK')	text/html	etag:48a83c8451a75ed4ac0068df7df356ad	http://trystack.mediumra.re/elements-navigation-sidebar.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-navigation-sidebar.html	(from http://trystack.mediumra.re/)
23:00:53	159124/159124	---M-Z	200	added ('OK')	text/html	etag:b43b92bb0a94ca9a0e6894ebc8619e5b	http://trystack.mediumra.re/elements-notifications.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-notifications.html	(from http://trystack.mediumra.re/)
23:00:53	153209/153209	---M-Z	200	added ('OK')	text/html	etag:b9159b48f3160966e84188375aa468c5	http://trystack.mediumra.re/elements-parallax.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-parallax.html	(from http://trystack.mediumra.re/)
23:00:54	168054/168054	---M-Z	200	added ('OK')	text/html	etag:64f95a07d3d2c8b9497f526ceafe81d0	http://trystack.mediumra.re/elements-pricing.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-pricing.html	(from http://trystack.mediumra.re/)
23:00:54	155718/155718	---M-Z	200	added ('OK')	text/html	etag:1d8779d259fd8f0f843d716fd550eb5f	http://trystack.mediumra.re/elements-progress-bars.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-progress-bars.html	(from http://trystack.mediumra.re/)
23:00:55	154758/154758	---M-Z	200	added ('OK')	text/html	etag:bc7baba37df13e666fda676d7c4d36d5	http://trystack.mediumra.re/elements-radials.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-radials.html	(from http://trystack.mediumra.re/)
23:00:56	156760/156760	---M-Z	200	added ('OK')	text/html	etag:db2d6061c92e65e0d5b29dd462bc5fe5	http://trystack.mediumra.re/elements-scrims-overlays.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-scrims-overlays.html	(from http://trystack.mediumra.re/)
23:00:56	158951/158951	---M-Z	200	added ('OK')	text/html	etag:01642c46b15e25a9b5048890f958e95c	http://trystack.mediumra.re/elements-sliders.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-sliders.html	(from http://trystack.mediumra.re/)
23:00:57	159929/159929	---M-Z	200	added ('OK')	text/html	etag:e789517110b85f16d35f6aaa3b7d4910	http://trystack.mediumra.re/elements-tables.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-tables.html	(from http://trystack.mediumra.re/)
23:00:57	185651/185651	---M-Z	200	added ('OK')	text/html	etag:bcaeb1c63e066421e14583cecb10533e	http://trystack.mediumra.re/elements-tabs.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-tabs.html	(from http://trystack.mediumra.re/)
23:00:58	152684/152684	---M-Z	200	added ('OK')	text/html	etag:dc5f8c9602ce76ab3eef1228d2e55efb	http://trystack.mediumra.re/elements-tooltips.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-tooltips.html	(from http://trystack.mediumra.re/)
23:00:58	154875/154875	---M-Z	200	added ('OK')	text/html	etag:8f8b7165fb1f83d15329775e4d5bbe15	http://trystack.mediumra.re/elements-twitter.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-twitter.html	(from http://trystack.mediumra.re/)
23:00:59	153365/153365	---M-Z	200	added ('OK')	text/html	etag:37401a7bf84510bde9e06f608d2a9ad5	http://trystack.mediumra.re/elements-typed-text.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-typed-text.html	(from http://trystack.mediumra.re/)
23:01:00	158208/158208	---M-Z	200	added ('OK')	text/html	etag:50c895bcc9420e812473466647381365	http://trystack.mediumra.re/elements-typography.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-typography.html	(from http://trystack.mediumra.re/)
23:01:00	160655/160655	---M-Z	200	added ('OK')	text/html	etag:1213f20b2c2c7af907f9d37d3b87a29b	http://trystack.mediumra.re/elements-video-inline.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-video-inline.html	(from http://trystack.mediumra.re/)
23:01:01	156227/156227	---M-Z	200	added ('OK')	text/html	etag:1a8810941d6ec1731375125cbf491af2	http://trystack.mediumra.re/elements-video-background.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-video-background.html	(from http://trystack.mediumra.re/)
23:01:02	154504/154504	---M-Z	200	added ('OK')	text/html	etag:5e6b93bf01677d75cce49e67f3d118ea	http://trystack.mediumra.re/elements-wizards.html	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/elements-wizards.html	(from http://trystack.mediumra.re/)
23:01:05	47772/47772	---M--	200	added ('OK')	image/jpeg	etag:2c8c2e099e585080b807263338de554e	http://trystack.mediumra.re/img/demos/landing-1.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/landing-1.jpg	(from http://trystack.mediumra.re/)
23:01:08	40100/40100	---M--	200	added ('OK')	image/jpeg	etag:81bb3758400951731c1c4b1ebfe3ed31	http://trystack.mediumra.re/img/demos/landing-2.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/landing-2.jpg	(from http://trystack.mediumra.re/)
23:01:09	42667/42667	---M--	200	added ('OK')	image/jpeg	etag:aa644e78b2a8b8edf06a841f8ef5712e	http://trystack.mediumra.re/img/demos/landing-3.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/landing-3.jpg	(from http://trystack.mediumra.re/)
23:01:13	29035/29035	---M--	200	added ('OK')	image/jpeg	etag:bba9857c5a98ca5d363b0b90eb9aa065	http://trystack.mediumra.re/img/demos/landing-6.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/landing-6.jpg	(from http://trystack.mediumra.re/)
23:01:14	49742/49742	---M--	200	added ('OK')	image/jpeg	etag:3e88334e26262cb952d85f3bff06cbe5	http://trystack.mediumra.re/img/demos/landing-5.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/landing-5.jpg	(from http://trystack.mediumra.re/)
23:01:16	37448/37448	---M--	200	added ('OK')	image/jpeg	etag:a92ca5eb55743fec55335bb9dc60fe6c	http://trystack.mediumra.re/img/demos/landing-7.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/landing-7.jpg	(from http://trystack.mediumra.re/)
23:01:18	94468/94468	---M--	200	added ('OK')	image/jpeg	etag:8b799de954fcde8d9d43169496fa0aba	http://trystack.mediumra.re/img/demos/landing-4.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/landing-4.jpg	(from http://trystack.mediumra.re/)
23:01:19	35186/35186	---M--	200	added ('OK')	image/jpeg	etag:fdaf3698737db37ece3c76ecaa9010b3	http://trystack.mediumra.re/img/demos/landing-8.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/landing-8.jpg	(from http://trystack.mediumra.re/)
23:01:19	35262/35262	---M--	200	added ('OK')	image/jpeg	etag:000e623ce2a1c52cfbfcea30bad7e81b	http://trystack.mediumra.re/img/demos/landing-9.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/landing-9.jpg	(from http://trystack.mediumra.re/)
23:01:22	38253/38253	---M--	200	added ('OK')	image/jpeg	etag:265fe95462fff06be4cc74fa74a4548e	http://trystack.mediumra.re/img/demos/landing-10.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/landing-10.jpg	(from http://trystack.mediumra.re/)
23:01:23	25996/25996	---M--	200	added ('OK')	image/jpeg	etag:3a5de186205e03fe9b2847af8a3f849a	http://trystack.mediumra.re/img/demos/software-1.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/software-1.jpg	(from http://trystack.mediumra.re/)
23:01:25	35610/35610	---M--	200	added ('OK')	image/jpeg	etag:1855f5462e6c4cc21eafcf6865d4b197	http://trystack.mediumra.re/img/demos/software-2.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/software-2.jpg	(from http://trystack.mediumra.re/)
23:01:26	43600/43600	---M--	200	added ('OK')	image/jpeg	etag:470f21517c509f51a31729c9272f2d12	http://trystack.mediumra.re/img/demos/software-3.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/software-3.jpg	(from http://trystack.mediumra.re/)
23:01:30	41604/41604	---M--	200	added ('OK')	image/jpeg	etag:138dba36d0e134c49d4d0778cfd9dbb8	http://trystack.mediumra.re/img/demos/construction.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/construction.jpg	(from http://trystack.mediumra.re/)
23:01:30	52199/52199	---M--	200	added ('OK')	image/jpeg	etag:8c57fc59afb9a8a981ca1119dd97a36a	http://trystack.mediumra.re/img/demos/accommodation.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/accommodation.jpg	(from http://trystack.mediumra.re/)
23:01:32	47381/47381	---M--	200	added ('OK')	image/jpeg	etag:7c733f0c08c3ffd6c7a38981c58077cc	http://trystack.mediumra.re/img/demos/coworking.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/coworking.jpg	(from http://trystack.mediumra.re/)
23:01:36	34065/34065	---M--	200	added ('OK')	image/jpeg	etag:359814ae8195d580065322a1338b02c7	http://trystack.mediumra.re/img/demos/event.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/event.jpg	(from http://trystack.mediumra.re/)
23:01:38	50463/50463	---M--	200	added ('OK')	image/jpeg	etag:99bf6d852a65bbe5759a4fb17492c0f3	http://trystack.mediumra.re/img/demos/education.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/education.jpg	(from http://trystack.mediumra.re/)
23:01:40	45823/45823	---M--	200	added ('OK')	image/jpeg	etag:30837113892a8916a1581568cad645cd	http://trystack.mediumra.re/img/demos/fitness.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/fitness.jpg	(from http://trystack.mediumra.re/)
23:01:40	86752/86752	---M--	200	added ('OK')	image/jpeg	etag:0a7dc8a55a52ecdefc04d116be169322	http://trystack.mediumra.re/img/demos/drone-photography.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/drone-photography.jpg	(from http://trystack.mediumra.re/)
23:01:43	43733/43733	---M--	200	added ('OK')	image/jpeg	etag:8c39be6536b043f4ce22ccff582084e7	http://trystack.mediumra.re/img/demos/insurance.jpg	C:/My%20Web%20Sites/Stack/trystack.mediumra.re/img/demos/insurance.jpg	(from http://trystack.mediumra.re/)
